date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
9/12/1992,5.437451286815195,3.830557036813048e-33,0.06900345501955672,1.8493849500000001,3.06061505,0.09246924750000002,1.7569157025,2.3768362368151945,0.0,0.0,0.0,0.032739183746359,0.06900345501955672,3.830557036813048e-33,2.376836236815194,39.07403681266015,-0.10551016216661205,-15.966185807707044
9/13/1992,1.1884181186789318,2.4933563472643057e-61,0.06900345501955672,0.0,0.0,0.0,0.0,1.1884181186789318,0.0,0.0,0.0,0.03126574805457259,0.06900345501955672,2.4933563472643057e-61,1.1884181181362623,39.07403681266015,-0.13677591022118463,-16.003923514672028
9/14/1992,0.5942090592064813,8.37946466763613e-62,0.06900345501955672,0.0,0.0,0.0,0.0,0.5942090592064813,0.0,0.0,0.0,0.0298656506803765,0.06900345501955672,8.37946466763613e-62,0.594209058929781,39.07403681266015,-0.16664156090156113,-16.04306131901121
9/15/1992,6.318781890689889,5.76198589999406e-51,0.06900345501955672,5.901566931,3.2184330689999996,0.29507834655,5.606488584449999,3.1003488216898902,0.0,0.0,0.0,0.04255480089166541,0.06900345501955672,5.76198589999406e-51,3.10034882168989,39.07403681266015,0.08588198475677344,-16.0695099731391
9/16/1992,1.550174410844945,5.399120736863969e-33,0.06900345501955672,0.0,0.0,0.0,0.0,1.550174410844945,0.0,0.0,0.0,0.040592804877261246,0.06900345501955672,5.399120736863969e-33,1.550174410844945,39.07403681266015,0.0452891798795122,-16.097920623281393
9/17/1992,0.7750872054224724,1.360199254961645e-34,0.06900345501955672,0.0,0.0,0.0,0.0,0.7750872054224724,0.0,0.0,0.0,0.0387285083903127,0.06900345501955672,1.360199254961645e-34,0.7750872054224724,39.07403681266015,0.0065606714891994974,-16.128195569910638
9/18/1992,0.3875436028000151,1.8195520881327214e-62,0.06900345501955672,0.0,0.0,0.0,0.0,0.3875436028000151,0.0,0.0,0.0,0.036956917751489904,0.06900345501955672,1.8195520881327214e-62,0.38754360262245735,39.07403681266015,-0.030396246262290406,-16.160242107178703
9/19/1992,0.19377183567647327,4.032083127667168e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.19377183567647327,0.0,0.0,0.0,0.03527354975850779,0.06900345501955672,4.032083127667168e-52,0.19377176694598408,39.07403681266015,-0.0656697960207982,-16.19397201243975
9/20/1992,0.09688588347299204,3.336877297045794e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.09688588347299204,0.0,0.0,0.0,0.03367396893976329,0.06900345501955672,3.336877297045794e-33,0.09688588347299204,39.07403681266015,-0.09934376496056149,-16.229301498519543
9/21/1992,0.04844294173649602,8.598887978471489e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.04844294173649602,1.4740634223748718e-170,0.0,0.0,0.03215404926325134,0.06900345501955672,8.598887978471489e-35,0.04844294173649602,39.07403681266015,-0.13149781422381285,-16.26615090427585
9/22/1992,4.541949294918248,6.2041773043989015e-46,0.06900345501955672,1.9281374780000005,3.601862522,0.09640687390000002,1.8317306041000003,0.9400867729182482,0.0,0.0,0.0,0.03529011111764157,0.06900345501955672,6.2041773043989015e-46,0.9400867729182482,39.07403681266015,-0.0703810514414544,-16.299864248177766
9/23/1992,0.47004338656452604,2.8226050978032357e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.47004338656452604,0.0,0.0,0.0,0.033689706087899174,0.06900345501955672,2.8226050978032357e-61,0.4700433863537221,39.07403681266015,-0.10407075752935357,-16.335177997109422
9/24/1992,0.23502169317686106,2.8303040823398127e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.23502169317686106,0.0,0.0,0.0,0.032168959112548516,0.06900345501955672,2.8303040823398127e-33,0.23502169317686106,39.07403681266015,-0.1362397166419021,-16.37201249301643
9/25/1992,0.11751084658843053,2.5374573531814244e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.11751084658843053,0.0,0.0,0.0,0.03072390571126439,0.06900345501955672,2.5374573531814244e-33,0.11751084658843053,39.07403681266015,-0.16696362235316647,-16.410292042324723
9/26/1992,0.058755423294215264,6.413653733265599e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.058755423294215264,2.2449625849577908e-215,0.0,0.0,0.029350822206401995,0.06900345501955672,6.413653733265599e-35,0.058755423294215264,39.07403681266015,-0.19631444455956848,-16.44994467513788
9/27/1992,0.029377711647107632,2.0530322323586567e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.029377711647107632,8.550931614209652e-88,0.0,0.0,0.02804599318106088,0.06900345501955672,2.0530322323586567e-33,0.029377711647107632,39.07403681266015,-0.22436043774062936,-16.490902136976374
9/28/1992,0.014689079612620353,1.3412114486310088e-55,0.06900345501955672,0.0,0.0,0.0,0.0,0.014689079612620353,4.7883893217322334e-24,0.0,0.0,0.026806155118523772,0.06900345501955672,1.3412114486310088e-55,0.01468863203448728,39.07403681266015,-0.2511665928591531,-16.533099436877407
9/29/1992,0.18053311699199423,5.957216920759621e-28,0.06900345501955672,0.0,0.0,0.0,0.0,0.00734431601724364,0.1731888009747506,0.0,0.0,0.02562802859265927,0.06900345501955672,5.957216920759621e-28,0.00734431601724364,39.247225613634896,-0.2767946214518124,-16.576474863304306
9/30/1992,0.17557466900862181,1.6002808471221383e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.0036721580086218194,0.171902511,0.0,0.0,0.024508541484567214,0.06900345501955672,1.6002808471221383e-33,0.0036721580086218203,39.419128124634895,-0.3013031629363796,-16.620969776839296
10/1/1992,0.16710991410431092,1.5017625861902265e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.0018360790043109101,0.16527383510000002,0.0,0.0,0.023444775985939047,0.06900345501955672,1.5017625861902265e-33,0.0018360790043109101,39.5844019597349,-0.3247479389223186,-16.666528455872914
10/2/1992,0.1641652796021555,1.4082308727925529e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.0009180395021554551,0.16324724010000002,0.0,0.0,0.02243395740805684,0.06900345501955672,1.4082308727925529e-33,0.0009180395021554551,39.747649199834896,-0.34718189633037544,-16.713097953484414
10/3/1992,0.16531221215107775,2.751296679706653e-55,0.06900345501955672,0.0,0.0,0.0,0.0,0.00045901975107772754,0.16485319240000001,0.0,0.0,0.02147345142692437,0.06900345501955672,2.751296679706653e-55,0.00045901975107772754,39.9125023922349,-0.3686553477572998,-16.760627957077048
10/4/1992,0.16765104057553887,3.3650863584430104e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.00022950987553886377,0.16742153070000002,0.0,0.0,0.020560799045121685,0.06900345501955672,3.3650863584430104e-35,0.00022950987553886377,40.079923922934896,-0.3892161468024215,-16.80907061305148
10/5/1992,0.16532222168776944,3.141005312103567e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.00011475493776943188,0.16520746675,0.0,0.0,0.019693527297182788,0.06900345501955672,3.141005312103567e-35,0.00011475493776943188,40.24513138968489,-0.40890967409960427,-16.858380540773855
10/6/1992,0.16189500851888472,1.0898913907370552e-33,0.06900345501955672,0.0,0.0,0.0,0.0,5.737746888471594e-05,0.16183763105,0.0,0.0,0.018869377001464262,0.06900345501955672,1.0898913907370552e-33,5.737746888471594e-05,40.40696902073489,-0.4277790511010685,-16.908514618791948
10/7/1992,0.15888755663444237,1.0206247826930768e-33,0.06900345501955672,0.0,0.0,0.0,0.0,2.868873444235797e-05,0.1588588679,0.0,0.0,0.01808629354559074,0.06900345501955672,1.0206247826930768e-33,2.868873444235797e-05,40.56582788863489,-0.4458653446466592,-16.959431780265913
10/8/1992,0.15150928343297781,3.2840691289218907e-57,0.06900345501955672,0.0,0.0,0.0,0.0,1.4395682977826705e-05,0.15149488775,0.0,0.0,0.017342187382230576,0.06900345501955672,3.2840691289218907e-57,1.4293051464531266e-05,40.71732277638489,-0.4632075320288898,-17.011093047903238
10/9/1992,0.14728327376205472,2.0192526512951982e-59,0.06900345501955672,0.0,0.0,0.0,0.0,7.14661205471021e-06,0.14727612715000002,0.0,0.0,0.016635117888370975,0.06900345501955672,2.0192526512951982e-59,7.146439409821055e-06,40.86459890353489,-0.4798426499172608,-17.063461385034422
10/10/1992,0.1574549995197049,8.34575269267339e-34,0.06900345501955672,0.0,0.0,0.0,0.0,3.5732197049105277e-06,0.1574514263,0.0,0.0,0.01596324192971864,0.06900345501955672,8.34575269267339e-34,3.5732197049105277e-06,41.02205032983489,-0.49580589184697943,-17.11650159812426
10/11/1992,0.15496180520985245,7.814727154808807e-34,0.06900345501955672,0.0,0.0,0.0,0.0,1.7866098524552638e-06,0.1549600186,0.0,0.0,0.015324807723715392,0.06900345501955672,7.814727154808807e-34,1.7866098524552638e-06,41.17701034843489,-0.5111306995706948,-17.1701802454201
10/12/1992,0.15192219100492624,1.905556066051207e-35,0.06900345501955672,0.0,0.0,0.0,0.0,8.933049262276319e-07,0.1519212977,0.0,0.0,0.01471819691570013,0.06900345501955672,1.905556066051207e-35,8.933049262276319e-07,41.32893164613489,-0.5258488964863949,-17.224465503523955
10/13/1992,0.15236348375246314,6.849307099697431e-34,0.06900345501955672,0.0,0.0,0.0,0.0,4.4665246311381596e-07,0.15236303710000001,0.0,0.0,0.01414168681866912,0.06900345501955672,6.849307099697431e-34,4.4665246311381596e-07,41.48129468323489,-0.539990583305064,-17.279327271724842
10/14/1992,0.14949472577623157,3.8956847894299124e-49,0.06900345501955672,0.0,0.0,0.0,0.0,2.2332623155690798e-07,0.14949450245,0.0,0.0,0.01359391826466709,0.06900345501955672,3.8956847894299124e-49,2.2332623155690798e-07,41.63078918568489,-0.553584501569731,-17.334736808479732
10/15/1992,0.1474003223631158,6.002995863707654e-34,0.06900345501955672,0.0,0.0,0.0,0.0,1.1166311577845399e-07,0.1474002107,0.0,0.0,0.013073414176053677,0.06900345501955672,6.002995863707654e-34,1.1166311577845399e-07,41.77818939638489,-0.5666579157457847,-17.390666849323235
10/16/1992,4.342507530106558,2.1294341235560225e-61,0.06900345501955672,3.385700049,2.734299951,0.16928500245,3.21641504655,1.608207579106558,0.0,0.0,0.0,0.020621770182066634,0.06900345501955672,2.1294341235560225e-61,1.6082075791065578,41.77818939638489,-0.41799468347785135,-17.439048534160726
10/17/1992,0.8041037897368885,1.5961415479005427e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.8041037897368885,0.0,0.0,0.0,0.019751463818189225,0.06900345501955672,1.5961415479005427e-61,0.8041037893696693,41.77818939638489,-0.43774614729604056,-17.488300525362092
10/18/1992,0.4020518946848352,6.624478271645918e-53,0.06900345501955672,0.0,0.0,0.0,0.0,0.4020518946848352,0.0,0.0,0.0,0.018924475320983115,0.06900345501955672,6.624478271645918e-53,0.4020518946848341,41.77818939638489,-0.4566706226170237,-17.538379505060664
10/19/1992,0.20102594760511444,2.3646760978960618e-60,0.06900345501955672,0.0,0.0,0.0,0.0,0.20102594760511444,0.0,0.0,0.0,0.01813864940232238,0.06900345501955672,2.3646760978960618e-60,0.20102594707971966,41.77818939638489,-0.4748092720193461,-17.5892443106779
10/20/1992,0.10051297353985983,9.49572398388693e-34,0.06900345501955672,0.0,0.0,0.0,0.0,0.10051297353985983,0.0,0.0,0.0,0.017391936984257374,0.06900345501955672,9.49572398388693e-34,0.10051297353985983,41.77818939638489,-0.4922012090036035,-17.640855828713196
10/21/1992,0.050256486769929914,8.550419243660988e-34,0.06900345501955672,0.0,0.0,0.0,0.0,0.050256486769929914,1.2249779944411632e-178,0.0,0.0,0.01668239160305784,0.06900345501955672,8.550419243660988e-34,0.050256486769929914,41.77818939638489,-0.5088836006066613,-17.693176892129696
10/22/1992,2.2751283126914603,2.1905178266025916e-54,0.06900345501955672,0.0,2.25,0.0,0.0,0.02512831269146031,1.5722409647550392e-69,0.0,0.0,0.01600816258079173,0.06900345501955672,2.1905178266025916e-54,0.025128174078469605,41.77818939638489,-0.524891763187453,-17.74617218456846
10/23/1992,0.012564087039240472,4.9116546262063024e-30,0.06900345501955672,0.0,0.0,0.0,0.0,0.012564087039234803,5.668256854216346e-15,0.0,0.0,0.015367539113270387,0.06900345501955672,4.9116546262063024e-30,0.012564087039234803,41.778189396384896,-0.5402593023007234,-17.79980810047475
10/24/1992,0.1254320718696161,1.7194405369935203e-37,0.06900345501955672,0.0,0.0,0.0,0.0,0.006282043519617401,0.11915002834999872,0.0,0.0,0.01475875024349207,0.06900345501955672,1.7194405369935203e-37,0.006282043519617401,41.897339424734895,-0.5550180525442154,-17.854052805250813
10/25/1992,0.1212234978598087,1.7228263962718224e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.0031410217598087007,0.1180824761,0.0,0.0,0.014180226247377335,0.06900345501955672,1.7228263962718224e-45,0.0031410217598087007,42.015421900834895,-0.5691982787915928,-17.90887603402299
10/26/1992,0.11987266597990436,2.7886053261106596e-44,0.06900345501955672,0.0,0.0,0.0,0.0,0.0015705108799043503,0.1183021551,0.0,0.0,0.01363053942498935,0.06900345501955672,2.7886053261106596e-44,0.0015705108799043503,42.13372405593489,-0.5828288182165822,-17.96424894961756
10/27/1992,0.11811271323995218,1.1762552461843477e-43,0.06900345501955672,0.0,0.0,0.0,0.0,0.0007852554399521752,0.1173274578,0.0,0.0,0.01310821257906019,0.06900345501955672,1.1762552461843477e-43,0.0007852554399521752,42.25105151373489,-0.5959370307956423,-18.020144192058055
10/28/1992,0.11587576371997609,3.1896857047589117e-43,0.06900345501955672,0.0,0.0,0.0,0.0,0.0003926277199760876,0.115483136,0.0,0.0,0.012611884191822218,0.06900345501955672,3.1896857047589117e-43,0.0003926277199760876,42.366534649734895,-0.6085489149874646,-18.07653576288579
10/29/1992,0.11281277515998805,6.697574945569137e-43,0.06900345501955672,0.0,0.0,0.0,0.0,0.0001963138599880438,0.11261646130000001,0.0,0.0,0.012140259641557639,0.06900345501955672,6.697574945569137e-43,0.0001963138599880438,42.479151111034895,-0.6206891746290222,-18.13339895826379
10/30/1992,0.11388027302999403,9.581494847061379e-53,0.06900345501955672,0.0,0.0,0.0,0.0,9.81569299940219e-05,0.1137821161,0.0,0.0,0.011692109617979615,0.06900345501955672,9.581494847061379e-53,9.81569299940219e-05,42.59293322713489,-0.6323812842470018,-18.190710303665366
10/31/1992,0.11408864391499701,2.3581487152555932e-30,0.06900345501955672,0.0,0.0,0.0,0.0,4.907846499701095e-05,0.11403956545,0.0,0.0,0.01126631393074893,0.06900345501955672,2.3581487152555932e-30,4.907846499701095e-05,42.70697279258489,-0.6436475981777507,-18.248447444754174
11/1/1992,0.11174297883249852,5.129007492872159e-53,0.06900345501955672,0.0,0.0,0.0,0.0,2.4539232498505474e-05,0.11171843960000001,0.0,0.0,0.010861615233175343,0.06900345501955672,5.129007492872159e-53,2.4539232498505474e-05,42.81869123218489,-0.654509213410926,-18.306589284540554
11/2/1992,0.10414872236624927,4.274365341870934e-42,0.06900345501955672,0.0,0.0,0.0,0.0,1.2269616249252737e-05,0.10413645275000001,0.0,0.0,0.010477108136128142,0.06900345501955672,4.274365341870934e-42,1.2269616249252737e-05,42.92282768493489,-0.6649863215470542,-18.365115631423983
11/3/1992,0.10616104980812464,1.823098507259085e-30,0.06900345501955672,0.0,0.0,0.0,0.0,6.1348081246263685e-06,0.10615491500000002,0.0,0.0,0.010111788224384868,0.06900345501955672,1.823098507259085e-30,6.1348081246263685e-06,43.028982599934885,-0.675098109771439,-18.424007298219156
11/4/1992,0.09954506050406231,1.7098515734240347e-43,0.06900345501955672,0.0,0.0,0.0,0.0,3.0674040623131843e-06,0.0995419931,0.0,0.0,0.009764603863413478,0.06900345501955672,1.7098515734240347e-43,3.0674040623131843e-06,43.12852459303488,-0.6848627136348525,-18.483246149375297
11/5/1992,0.08362379903489375,1.1106364300834884e-56,0.06900345501955672,0.0,0.0,0.0,0.0,1.540184893742064e-06,0.08362225885,0.0,0.0,0.00943464929159933,0.06900345501955672,1.1106364300834884e-56,1.5272191685711203e-06,43.21214685188488,-0.6942973629264518,-18.542814955103253
11/6/1992,0.08213437922956132,1.9774994131006043e-55,0.06900345501955672,0.0,0.0,0.0,0.0,7.653795613063524e-07,0.08213361385000001,0.0,0.0,0.009121167648310034,0.06900345501955672,1.9774994131006043e-55,7.618396072647678e-07,43.29428046573488,-0.7034185305747619,-18.6026972424745
11/7/1992,0.07296550546980364,1.1356802386826151e-41,0.06900345501955672,0.0,0.0,0.0,0.0,3.809198036323839e-07,0.07296512455000001,0.0,0.0,0.008823288862966195,0.06900345501955672,1.1356802386826151e-41,3.809198036323839e-07,43.36724559028488,-0.7122418194377281,-18.66287740863109
11/8/1992,0.08319946730990183,1.294624255452631e-41,0.06900345501955672,0.0,0.0,0.0,0.0,1.9045990181619196e-07,0.08319927685,0.0,0.0,0.008540237224417163,0.06900345501955672,1.294624255452631e-41,1.9045990181619196e-07,43.450444867134884,-0.7207820566621453,-18.72334062642623
11/9/1992,0.09260415717995092,1.5031106041721752e-41,0.06900345501955672,0.0,0.0,0.0,0.0,9.522995090809598e-08,0.09260406195000001,0.0,0.0,0.008271273827020765,0.06900345501955672,1.5031106041721752e-41,9.522995090809598e-08,43.54304892908488,-0.7290533304891661,-18.784072807618763
11/10/1992,0.08915695066497546,2.2933636198602098e-45,0.06900345501955672,0.0,0.0,0.0,0.0,4.761497545404799e-08,0.08915690305000001,0.0,0.0,0.008015743181534743,0.06900345501955672,2.2933636198602098e-45,4.761497545404799e-08,43.63220583213488,-0.7370690736707008,-18.845060519456784
11/11/1992,0.09230550190748774,1.9314501324175565e-41,0.06900345501955672,0.0,0.0,0.0,0.0,2.3807487727023995e-08,0.0923054781,0.0,0.0,0.0077728400819074206,0.06900345501955672,1.9314501324175565e-41,2.3807487727023995e-08,43.72451131023488,-0.7448419137526082,-18.906291134394433
11/12/1992,0.09096075940374387,2.1723676394242748e-41,0.06900345501955672,0.0,0.0,0.0,0.0,1.1903743863511997e-08,0.09096074750000001,0.0,0.0,0.00754207291977439,0.06900345501955672,2.1723676394242748e-41,1.1903743863511997e-08,43.81547205773488,-0.7523839866723826,-18.967752516494215
11/13/1992,0.08074997695187193,1.8751925441252948e-52,0.06900345501955672,0.0,0.0,0.0,0.0,5.951871931755999e-09,0.080749971,0.0,0.0,0.007322791911869334,0.06900345501955672,1.8751925441252948e-52,5.951871931755999e-09,43.89622202873488,-0.759706778584252,-19.029433179601902
11/14/1992,0.07864888852593598,4.411750397310283e-33,0.06900345501955672,0.0,0.0,0.0,0.0,2.9759359658779994e-09,0.07864888555,0.0,0.0,0.007114471871231414,0.06900345501955672,4.411750397310283e-33,2.9759359658779994e-09,43.974870914284885,-0.7668212504554833,-19.091322162750227
11/15/1992,1.113956960137968,6.242287835475926e-53,0.06900345501955672,0.0,1.04,0.0,0.0,1.4879679829389997e-09,0.07395695865,0.0,0.0,0.006916427631859231,0.06900345501955672,6.242287835475926e-53,1.4879679829389997e-09,44.048827872934886,-0.7737376780873425,-19.153409190137925
11/16/1992,1.5526695729373714,6.380702672985089e-54,0.06900345501955672,0.166343688,1.473656312,0.0083171844,0.15802650359999998,0.0790132609373715,9.442995243813861e-304,0.0,0.0,0.007123448446622252,0.06900345501955672,6.380702672985089e-54,0.07901324415059646,44.048827872934886,-0.7725439421339647,-19.21528919671086
11/17/1992,0.03950662207529823,2.8330393782567154e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.03950662207529823,3.869237961652531e-132,0.0,0.0,0.006925050633750989,0.06900345501955672,2.8330393782567154e-45,0.03950662207529823,44.048827872934886,-0.7794689927677158,-19.277367601096664
11/18/1992,1.687937175487649,2.4599448196130595e-41,0.06900345501955672,0.07964978199999995,1.630350218,0.0039824890999999975,0.07566729289999995,0.05758695748764909,1.1809949109618715e-210,0.0,0.0,0.006925647264890382,0.06900345501955672,2.4599448196130595e-41,0.05758695748764909,44.048827872934886,-0.7824121509326062,-19.33944540885133
11/19/1992,2.932626184,3.332343770337418e-47,0.06900345501955672,11.813686908,1.466313092,0.5906843454,11.2230025626,1.466313092,0.0,0.0,0.0,0.034801236174328676,0.06900345501955672,3.332343770337418e-47,9.814276428087648,44.048827872934886,-0.22652904170693489,-19.373647627696556
11/20/1992,1.705634847,8.742061584065441e-57,0.06900345501955672,0.0,0.0,0.0,0.0,1.705634847,0.0,0.0,0.0,0.03322516428631138,0.06900345501955672,8.742061584065441e-57,8.108641581087648,44.048827872934886,-0.2597542059932463,-19.4094259184298
11/21/1992,1.665172824,4.612866372044445e-56,0.06900345501955672,0.0,0.0,0.0,0.0,1.665172824,0.0,0.0,0.0,0.03172753972164467,0.06900345501955672,4.612866372044445e-56,6.443468757087648,44.048827872934886,-0.29148174571489094,-19.44670183372771
11/22/1992,1.526777913,1.0465535578727008e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.526777913,0.0,0.0,0.0,0.03030445724997248,0.06900345501955672,1.0465535578727008e-39,4.916690844087648,44.048827872934886,-0.32178620296486343,-19.485400831497294
11/23/1992,1.497569565,4.652627566999686e-60,0.06900345501955672,0.0,0.0,0.0,0.0,1.497569565,0.0,0.0,0.0,0.028952206920253194,0.06900345501955672,4.652627566999686e-60,3.4191212790876477,44.048827872934886,-0.3507384098851166,-19.525452079596597
11/24/1992,1.527291088,2.0040761814020393e-45,0.06900345501955672,0.0,0.0,0.0,0.0,1.527291088,0.0,0.0,0.0,0.02766726830074878,0.06900345501955672,2.0040761814020393e-45,1.8918301910876478,44.048827872934886,-0.3784056781858654,-19.566788266315406
11/25/1992,0.9459150955438239,8.029840929729584e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.9459150955438239,0.0,0.0,0.0,0.026446285841134388,0.06900345501955672,8.029840929729584e-45,0.9459150955438239,44.048827872934886,-0.4048519640269998,-19.60934543549383
11/26/1992,0.4729575491887545,1.9641400152996423e-44,0.06900345501955672,0.0,0.0,0.0,0.0,0.4729575491887545,0.0,0.0,0.0,0.025286079343258744,0.06900345501955672,1.9641400152996423e-44,0.4729575463550694,44.048827872934886,-0.4301380433702585,-19.653062811170127
11/27/1992,0.2364787731775347,6.004511518083301e-42,0.06900345501955672,0.0,0.0,0.0,0.0,0.2364787731775347,0.0,0.0,0.0,0.02418364722707702,0.06900345501955672,6.004511518083301e-42,0.2364787731775347,44.048827872934886,-0.4543216905973355,-19.697882618962606
11/28/1992,0.11823938658876736,2.5579441431093983e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.11823938658876736,0.0,0.0,0.0,0.023135999548576803,0.06900345501955672,2.5579441431093983e-40,0.11823938658876736,44.048827872934886,-0.47745769014591233,-19.743750074433585
11/29/1992,0.05911969329438368,4.6724008293512045e-42,0.06900345501955672,0.0,0.0,0.0,0.0,0.05911969329438368,2.1214151651088245e-217,0.0,0.0,0.022140603325674,0.06900345501955672,4.6724008293512045e-42,0.05911969329438368,44.048827872934886,-0.49959829347158635,-19.79061292612747
11/30/1992,0.02955984664719184,6.274970511615985e-30,0.06900345501955672,0.0,0.0,0.0,0.0,0.02955984664719184,5.31023729841445e-89,0.0,0.0,0.02119469724896615,0.06900345501955672,6.274970511615985e-30,0.02955984664719184,44.048827872934886,-0.5207929907205525,-19.83842168389806
12/1/1992,0.014780283115175038,2.0571490666143187e-54,0.06900345501955672,0.0,0.0,0.0,0.0,0.014780283115175038,7.871467884368893e-25,0.0,0.0,0.020295821907856768,0.06900345501955672,2.0571490666143187e-54,0.014779563532016801,44.048827872934886,-0.5410888126284092,-19.88712931700976
12/2/1992,0.07675796021851874,2.3727754307086223e-28,0.06900345501955672,0.0,0.0,0.0,0.0,0.007389781766008401,0.06936817845251035,0.0,0.0,0.019441739351098317,0.06900345501955672,2.3727754307086223e-28,0.007389781766008401,44.11819605138739,-0.5605305519795075,-19.936691032678215
12/3/1992,0.07434542613300421,1.8385845386757113e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.0036948908830042003,0.07065053525000001,0.0,0.0,0.018630167179879528,0.06900345501955672,1.8385845386757113e-40,0.0036948908830042003,44.188846586637396,-0.579160719159387,-19.98706432051789
12/4/1992,0.07484078889150211,3.7883440246239894e-44,0.06900345501955672,0.0,0.0,0.0,0.0,0.0018474454415021001,0.07299334345000001,0.0,0.0,0.01785903573691907,0.06900345501955672,3.7883440246239894e-44,0.0018474454415021001,44.2618399300874,-0.5970197548963061,-20.038208739800528
12/5/1992,2.068685921420751,2.7493362374389392e-40,0.06900345501955672,1.737595812,1.242404188,0.0868797906,1.6507160213999998,0.826281733420751,0.0,0.0,0.0,0.02125396798252498,0.06900345501955672,2.7493362374389392e-40,0.826281733420751,44.2618399300874,-0.531393932278831,-20.08595822683756
12/6/1992,0.4131408667103755,5.447534753365471e-30,0.06900345501955672,0.0,0.0,0.0,0.0,0.4131408667103755,0.0,0.0,0.0,0.02035224720215631,0.06900345501955672,5.447534753365471e-30,0.4131408667103755,44.2618399300874,-0.5517461794809874,-20.13460943465496
12/7/1992,0.20657043690003676,6.709029111307899e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.20657043690003676,0.0,0.0,0.0,0.019495302698847628,0.06900345501955672,6.709029111307899e-52,0.2065704298103387,44.2618399300874,-0.571241482179835,-20.184117586975667
12/8/1992,0.10328521490516936,1.8692013381091993e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.10328521490516936,0.0,0.0,0.0,0.018681064552547703,0.06900345501955672,1.8692013381091993e-40,0.10328521490516936,44.2618399300874,-0.5899225467323826,-20.234439977442676
12/9/1992,0.05164260745258468,1.6663241568260508e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.05164260745258468,6.686565016808999e-185,0.0,0.0,0.017907354113518896,0.06900345501955672,1.6663241568260508e-40,0.05164260745258468,44.2618399300874,-0.6078299008459015,-20.285536078348713
12/10/1992,0.025821695839270464,2.2926760495612753e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.025821695839270464,8.653627145557313e-73,0.0,0.0,0.01717215447814049,0.06900345501955672,2.2926760495612753e-56,0.025820911613314214,44.2618399300874,-0.625002055324042,-20.33736737889013
12/11/1992,0.012910455806657202,1.3362668663606872e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.012910455806657107,9.605427702301101e-17,0.0,0.0,0.016473548159045816,0.06900345501955672,1.3362668663606872e-40,0.012910455806657107,44.2618399300874,-0.6414756034830877,-20.38989728575064
12/12/1992,0.0711024425033247,6.719295757941807e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.0064552279033285535,0.06464721459999614,0.0,0.0,0.015809713769010487,0.06900345501955672,6.719295757941807e-52,0.0064552279033285535,44.32648714468739,-0.6572853172520983,-20.443091027001184
12/13/1992,0.07268253380166428,1.3318821452286208e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.0032276139516642767,0.06945491985,0.0,0.0,0.015178921231700622,0.06900345501955672,1.3318821452286208e-40,0.0032276139516642767,44.395942064537394,-0.6724642384837989,-20.49691556078904
12/14/1992,1.8243045096508321,1.7575364745777712e-40,0.06900345501955672,1.175827233,1.264172767,0.05879136165,1.11703587135,0.5601317426508321,0.0,0.0,0.0,0.017372780356168,0.06900345501955672,1.7575364745777712e-40,0.5601317426508321,44.395942064537394,-0.6310456571899669,-20.54854623545243
12/15/1992,2.0313014199999992,9.008226336361519e-39,0.06900345501955672,11.644349290000001,1.0156507099999992,0.5822174645000001,11.0621318255,1.01565071,0.0,0.0,0.0,0.044326104274231816,0.06900345501955672,9.008226336361519e-39,10.606612858150832,44.395942064537394,-0.09315429696419852,-20.573223586197756
12/16/1992,1.17536147,6.5095575348377e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.17536147,0.0,0.0,0.0,0.042275943945960195,0.06900345501955672,6.5095575348377e-39,9.431251388150832,44.395942064537394,-0.1354302409101587,-20.59995109727135
