date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
4/19/1994,0.9728759727285111,0.0,0.9728759727285111,0.0,-0.23615417562408014,0.0,0.362583692205329,0.736584608902255,9.330123494625244,7.633340924444675,543.1233362865785
4/20/1994,0.972860583847234,0.0,0.972860583847234,0.0,-0.2362546275859326,0.0,0.33542873234300563,0.7364583264215006,9.329975864785444,7.061657564515737,542.7223066925
4/21/1994,1.442492795719534,0.0,1.442492795719534,0.0,4.243616534149261,0.0,0.5126496608187915,0.0,13.833866534916648,10.792624437846207,543.2349563533187
4/22/1994,1.160730236369311,0.0,1.160730236369311,0.0,1.5414431482542863,0.0,0.5593013941656403,0.0,11.131693150293051,11.774766191934853,543.7942577474844
4/23/1994,1.0268358865554073,0.0,1.0268358865554073,0.0,0.25724444627417425,0.0,0.5456042990407055,0.0,9.84761281746347,11.486406339168322,544.3398620465251
4/24/1994,0.9842323769163759,0.0,0.9842323769163759,0.0,-0.14644050657362828,0.0,0.5142228261353631,0.4292143078213079,9.439035254942029,10.825743006459332,544.4248705648392
4/25/1994,0.9753420782393145,0.0,0.9753420782393145,0.0,-0.21909595015430078,0.0,0.4809696659614427,0.6709850239529497,9.353774150809965,10.125677390343588,544.2348552068478
4/26/1994,0.9734309985720546,0.0,0.9734309985720546,0.0,-0.23247856582357057,0.0,0.44861760388563726,0.7226248273375978,9.335446545399078,9.44458122063438,543.9608479833959
4/27/1994,0.9730089192664476,0.0,0.9730089192664476,0.0,-0.2352830372074339,0.0,0.4176054018706254,0.7336780011209105,9.331398664460975,8.79169278155632,543.6447753841455
4/28/1994,0.9729069701253499,0.0,0.9729069701253499,0.0,-0.23595159514885045,0.0,0.38796917062054875,0.7359777766541364,9.330421066138612,8.16777201578692,543.296766778112
4/29/1994,1.9147529083094375,0.0005544192806357718,1.9147529083094375,0.0,8.772709078914584,0.0005544192806357718,0.7681589663320796,0.0,18.36295907891459,16.17176770908879,544.064925744444
4/30/1994,2.9180575602691254,0.022533673113901725,2.9180575602691254,0.0,10.0,0.022533673113901725,1.1857647891641327,0.0,27.98490151864546,24.963469246810757,545.2506905336082
5/1/1994,2.21197371,0.043466295819983555,2.21197371,0.0,10.0,0.043466295819983555,1.5834846205796873,0.0,21.522927808645463,33.33651833041108,546.834175154188
5/2/1994,1.5417446450048542,0.051962761695937804,1.5417446450048542,0.0,5.195466581757804,0.051962761695937804,1.744917472222818,0.0,14.785716581882804,36.73510467825013,548.5790926264108
5/3/1994,1.2078970581522686,0.05243158200054857,1.2078970581522686,0.0,1.9937847619322226,0.05243158200054857,1.7538250580104227,0.0,11.584034761798312,36.922632800171385,550.3329176844212
5/4/1994,1.0492459494867914,0.04925539439385048,1.0492459494867914,0.0,0.4722578473567877,0.04925539439385048,1.693477493483159,0.0,10.062530964954734,35.65215775965116,552.0263951779044
5/5/1994,0.9889263449073752,0.04485822798983575,0.9889263449073752,0.0,-0.10407683241904764,0.04485822798983575,1.609931331806879,0.3063692549526199,9.484050707419026,33.893291367435396,553.3299572547587
5/6/1994,0.9765951151386129,0.04041878138598475,0.9765951151386129,0.0,-0.20977793399940683,0.04041878138598475,1.52558184633371,0.6485575296578511,9.365791055937672,32.117512805716295,554.2069815714345
5/7/1994,0.9740200101677481,0.03614623313891727,0.9740200101677481,0.0,-0.22846972396080448,0.03614623313891727,1.4444034296394281,0.7208544770409913,9.34109524677172,30.408493418977145,554.930530524033
5/8/1994,3.523155283459572,0.05643063908033479,3.523155283459572,0.0,10.0,0.05643063908033479,1.829807142526361,0.0,33.78793996331215,38.52225563737045,556.7603376665593
5/9/1994,3.7353169155638066,0.07574912057604682,3.7353169155638066,0.0,10.0,0.07574912057604682,2.1968582909448893,0.0,35.82262304774834,46.24964822584951,558.9571959575042
5/10/1994,2.438339325396071,0.0941476743524816,2.438339325396071,0.0,10.0,0.0941476743524816,2.5464308126971504,0.0,23.384283722352265,53.60906973879988,561.5036267702013
5/11/1994,1.6339800164602452,0.10233683711793762,1.6339800164602452,0.0,6.080026852857866,0.10233683711793762,2.7020249052408145,0.0,15.670276853034153,56.884734849298994,564.2056516754421
5/12/1994,1.2517294840671074,0.10140775841325594,1.2517294840671074,0.0,2.4141486845743874,0.10140775841325594,2.6843724098518624,0.0,12.004398684392658,56.51310336560826,566.890024085294
5/13/1994,1.0700752103589624,0.09637503107975456,1.0700752103589624,0.0,0.6720346879600045,0.09637503107975456,2.5887505905153367,0.0,10.262288786073691,54.500012431973175,569.4787746758094
5/14/1994,1.3365644451086531,0.09766696334103556,1.3365644451086531,0.0,3.2277371697032606,0.09766696334103556,2.6132973034796754,0.0,12.817987171261777,55.016785334855726,572.0920719792891
5/15/1994,1.8730079616960036,0.1111464879590957,1.8730079616960036,0.0,8.3723646046551,0.1111464879590957,2.869408271222818,0.0,17.962614604910673,60.408595180328916,574.961480250512
5/16/1994,1.3653212063701368,0.11239164733309513,1.3653212063701368,0.0,3.5035216993912037,0.11239164733309513,2.893066299328807,0.0,13.093771699149332,60.90665893305822,577.8545465498407
5/17/1994,1.124056475273867,0.10806849177137244,1.124056475273867,0.0,1.1897325791650684,0.10806849177137244,2.810926343656076,0.0,10.779982644710397,59.17739667679584,580.6654728934968
5/18/1994,1.0094135079785485,0.1013328879015151,1.0094135079785485,0.0,0.09004122363191006,0.1013328879015151,2.6829498701287866,0.0,9.680527913099938,56.48315514239744,583.3484227636256
5/19/1994,0.9814540927879075,0.09429764462972931,0.9814540927879075,0.0,-0.17051915611600768,0.09429764462972931,2.5492802479648566,0.5427968887489436,9.412389865176982,53.66905809368685,585.3549061228416
5/20/1994,0.9758953114365624,0.08749143167971814,0.9758953114365624,0.0,-0.21503080472027813,0.08749143167971814,2.4199622019146445,0.7075537392780639,9.35907909773876,50.94657365537221,587.0673145854782
5/21/1994,0.9748077933934625,0.08099048611798368,0.9748077933934625,0.0,-0.2229440501605622,0.08099048611798368,2.29644423624169,0.741434760187177,9.348650114693037,48.346194882851975,588.6223240615327
5/22/1994,0.9746249798455541,0.07479601773814676,0.9746249798455541,0.0,-0.22424244201757088,0.07479601773814676,2.178749337024788,0.7486296326209668,9.34689720948602,45.86840708607147,590.0524437659366
5/23/1994,0.9746232235495925,0.06889649336821006,0.9746232235495925,0.0,-0.22425486942583348,0.06889649336821006,2.066658373995991,0.7503516292092488,9.346880484571509,43.50859734928144,591.3687505107233
5/24/1994,0.9746553040335305,0.06327843956846303,0.9746553040335305,0.0,-0.22402773092936049,0.06327843956846303,1.9599153518007975,0.7509351211104582,9.347188032577797,41.261375826982814,592.5777307414137
5/25/1994,0.97469141498902,0.057928521724832524,0.97469141498902,0.0,-0.22377170302600277,0.057928521724832524,1.8582669127718179,0.7512660250111226,9.347534345625903,39.12140868946016,593.6847316291744
5/26/1994,0.9747256653769986,0.05283394087419833,0.9747256653769986,0.0,-0.22352852268398593,0.05283394087419833,1.761469876609768,0.7515256118555791,9.347862814788469,37.08357634929221,594.6946758939285
5/27/1994,0.9747570043123155,0.047982489590722,0.9747570043123155,0.0,-0.22330572148187058,0.047982489590722,1.6692923022237178,0.7517518304644863,9.348163362422511,35.1429958359959,595.6122163656878
5/28/1994,0.974785356322322,0.04336254028733751,0.974785356322322,0.0,-0.22310391552966738,0.04336254028733751,1.5815132654594126,0.751953343180539,9.348435264810396,33.29501611471948,596.4417762879667
5/29/1994,0.9748108348469987,0.03896302082424019,0.9748108348469987,0.0,-0.22292236869420923,0.03896302082424019,1.4979223956605634,0.7521328112049913,9.348679609862598,31.535208329540467,597.1875658724223
5/30/1994,0.9748336008666116,0.034773388723209314,0.9748336008666116,0.0,-0.22275999481008896,0.034773388723209314,1.4183193857409768,0.7522911077265987,9.348897111532674,29.85935556026619,597.8535941504366
5/31/1994,0.9748537440485282,0.030783605472373368,0.9748537440485282,0.0,-0.22261620609010016,0.030783605472373368,1.342513503975094,0.7524308926643576,9.349090466238604,28.263442244728623,598.4436767617474
6/1/1994,0.9748714489761747,0.02698411303251773,0.9748714489761747,0.0,-0.2224897282871183,0.02698411303251773,1.2703231476178367,0.7525516650932486,9.349260410642795,26.74364525579115,598.961448244272
6/2/1994,0.974886830886199,0.023365810594842436,0.974886830886199,0.0,-0.22237977392292366,0.023365810594842436,1.2015754013020061,0.7526546977590041,9.349408051438525,25.29632426997138,599.410368947815
6/3/1994,0.9749000067675111,0.019920032644147788,0.9749000067675111,0.0,-0.2222855361941794,0.019920032644147788,1.1361056202388078,0.752740932436111,9.349534513301304,23.918013080894244,599.7937336356176
6/4/1994,0.9749110884085308,0.016638528155072614,0.9749110884085308,0.0,-0.22220623947947046,0.016638528155072614,1.0737570349463796,0.7528112066644075,9.349640871036652,22.605411278313323,600.1146794638996
6/5/1994,0.9749201813651894,0.013513440761864512,0.9749201813651894,0.0,-0.22214114752812875,0.013513440761864512,1.0143803744754256,0.7528663021757753,9.349728139375367,21.355376315547904,600.3761935361993
6/6/1994,0.9749273851000756,0.010537289870976017,0.9749273851000756,0.0,-0.22208956318625583,0.010537289870976017,0.9578335075485442,0.7529069569107409,9.349797274372289,20.164915954942128,600.581120086837
6/7/1994,0.9749327933382904,0.007702952678291785,0.9749327933382904,0.0,-0.22205082648088798,0.007702952678291785,0.9039811008875439,0.7529338692729015,9.349849176787789,19.031181074895404,600.7321673184516
6/8/1994,0.9749364944366936,0.005003647049466303,0.9749364944366936,0.0,-0.22202431252639773,0.005003647049466303,0.8526942939398597,0.7529477008227706,9.349884695700263,17.95145882137968,600.8319139115687
6/9/1994,0.9749385717359614,0.002432915217882528,0.9749385717359614,0.0,-0.22200942948238736,0.002432915217882528,0.803850389139768,0.7529490784322734,9.349904631878962,16.923166087539645,600.8828152222761
6/10/1994,3.3983999080550693,0.02432271686140792,3.3983999080550693,0.0,10.0,0.02432271686140792,1.2197566203667503,0.0,32.591504723823896,25.679086750311487,602.1025718426429
6/11/1994,2.3296432773615567,0.04517014701881823,2.3296432773615567,0.0,10.0,0.04517014701881823,1.6158577933575462,0.0,22.34186144646234,34.01805880993512,603.7184296360005
6/12/1994,1.7324700302930296,0.05794048694366838,1.7324700302930296,0.0,7.024570708017727,0.05794048694366838,1.858494251929699,0.0,16.614820708151584,39.12619477907948,605.5769238879302
6/13/1994,1.580489616621193,0.06663240554024373,1.580489616621193,0.0,5.567040545801397,0.06663240554024373,2.0236407052646306,0.0,15.157290545728994,42.60296221407601,607.6005645931948
6/14/1994,2.407619323995201,0.085465088604063,2.407619323995201,0.0,10.0,0.085465088604063,2.381461683477197,0.0,23.08967122173379,50.13603544199475,609.982026276672
6/15/1994,2.8289862110552844,0.10340097725294514,2.8289862110552844,0.0,10.0,0.10340097725294514,2.722243567805957,0.0,27.13068501067851,57.31039089693584,612.704269844478
6/16/1994,1.8196246381696317,0.11538850257614977,1.8196246381696317,0.0,7.860405186206311,0.11538850257614977,2.950006548946845,0.0,17.450655186302566,62.10540103161916,615.6542763934248
6/17/1994,1.3399521908045435,0.11585238697496147,1.3399521908045435,0.0,3.2602264978632736,0.11585238697496147,2.9588203525242673,0.0,12.850476497634748,62.2909547899832,618.6130967459491
6/18/1994,1.1120005201924308,0.11108914947042996,1.1120005201924308,0.0,1.074112889816133,0.11108914947042996,2.8683188399381687,0.0,10.664363087626185,60.38565969039074,621.4814155858872
6/19/1994,1.0036806172591106,0.10407897409782996,1.0036806172591106,0.0,0.035134203221530075,0.10407897409782996,2.735125507858769,0.0,9.625548267145545,57.58158941165567,624.2165410937461
6/20/1994,0.9811149555060144,0.09690612739082516,0.9811149555060144,0.0,-0.17339047418115616,0.09690612739082516,2.598841420425678,0.5913134703430222,9.409137256163708,54.712451389658014,626.2240690438288
6/21/1994,0.9768249273569002,0.08999237827349953,0.9768249273569002,0.0,-0.20802724590894456,0.08999237827349953,2.467480187196491,0.7276554428203638,9.367995017536117,51.94695157827908,627.9638937882049
6/22/1994,0.976032828890952,0.08339361529143899,0.976032828890952,0.0,-0.21400811100564593,0.08339361529143899,2.3421036905373405,0.7544285087928444,9.360398808443655,49.30744616144465,629.5515689699495
6/23/1994,0.9759149730855369,0.07710699116362348,0.9759149730855369,0.0,-0.21488487684989302,0.07710699116362348,2.2226578321088457,0.7598998523874916,9.359268564595503,46.79279646132229,631.0143269496708
6/24/1994,1.0455414636295932,0.07267117747789162,1.0455414636295932,0.0,0.4367230550057723,0.07267117747789162,2.1383773720799404,0.0,10.027004045960137,45.01847096677023,633.1527043217508
6/25/1994,0.989112738810033,0.06716305413260512,0.989112738810033,0.0,-0.10236276706226537,0.06716305413260512,2.033723028519497,0.3455839038322995,9.48583797804467,42.81522211705586,634.8408434464379
6/26/1994,0.9785394617113234,0.061697612617906544,0.9785394617113234,0.0,-0.1945997683902659,0.061697612617906544,1.9298796397402243,0.682539740685047,9.38443802540866,40.629045096307465,636.0881833454931
6/27/1994,0.9765446591303966,0.05645537960927989,0.9765446591303966,0.0,-0.2101606410418921,0.05645537960927989,1.8302772125763176,0.747253392820559,9.365307400140715,38.532151863079974,637.1712071652489
6/28/1994,0.9761851647291266,0.05145632660382077,0.9761851647291266,0.0,-0.2128696928502504,0.05145632660382077,1.7352952054725945,0.7598678489872833,9.361859777249123,36.53253063815331,638.1466345217342
6/29/1994,0.9761372524073091,0.046694469695972136,0.9761372524073091,0.0,-0.21322836628063072,0.046694469695972136,1.6448199242234705,0.7624493925979103,9.361400283720355,34.62778787795324,639.0290050533598
6/30/1994,0.9761470427244925,0.04215954224773842,0.9761470427244925,0.0,-0.21315512173001142,0.04215954224773842,1.55865630270703,0.7630854132186666,9.361493775944542,32.81381691126846,639.8245759428481
7/1/1994,0.976165894012546,0.03784089963157564,0.976165894012546,0.0,-0.213014022329569,0.03784089963157564,1.476602092999937,0.7633323443509237,9.361674248612488,31.08635989630738,640.5378456914972
7/2/1994,0.9761845841443596,0.0337282400282114,0.9761845841443596,0.0,-0.21287404252167966,0.0337282400282114,1.3984615605360164,0.763489863357872,9.36185357034768,29.44129605322147,641.1728173886753
7/3/1994,0.9762014572820977,0.02981172243345293,0.9762014572820977,0.0,-0.21274759713569397,0.02981172243345293,1.3240477262356056,0.7636158067887047,9.362015516989981,27.87468900741672,641.7332493081223
7/4/1994,0.9762162832305403,0.026081970347783378,0.9762162832305403,0.0,-0.2126364353256629,0.026081970347783378,1.253182436607884,0.763722150957845,9.362157820042949,26.382788165135388,642.2227095937723
7/5/1994,0.9762291039245,0.022530054478397496,0.9762291039245,0.0,-0.2125402649378745,0.022530054478397496,1.1856960350895522,0.763811892234041,9.362280873290365,24.962021810629565,642.6445937366278
7/6/1994,0.9762400091128068,0.019147472298668124,0.9762400091128068,0.0,-0.21245843136224676,0.019147472298668124,1.1214269736746942,0.7638862425350347,9.36238553807484,23.608988933293958,643.0021344677675
7/7/1994,0.9762490930629064,0.0159261278132329,0.9762490930629064,0.0,-0.212390242275461,0.0159261278132329,1.060221428451425,0.763946033109518,9.362472720396912,22.32045113475384,643.2984098631094
7/8/1994,0.976256446475611,0.012858312142788438,0.976256446475611,0.0,-0.21233502874487262,0.012858312142788438,1.0019329307129803,0.7639919894048142,9.362543292070988,21.093324863153196,643.5363508044176
7/9/1994,0.9762621552144145,0.009936685010504737,0.9762621552144145,0.0,-0.21229215521981934,0.009936685010504737,0.9464220151995899,0.7640247862560502,9.362598078332443,19.924674007723283,643.7187480333611
7/10/1994,0.9762663003318378,0.00715425711007403,0.9762663003318378,0.0,-0.21226101974156156,0.00715425711007403,0.8935558850914065,0.7640450603474862,9.362637858089652,18.81170284578024,643.8482588581049
7/11/1994,0.9762689583263031,0.004504373316148166,0.9762689583263031,0.0,-0.2122410523718864,0.004504373316148166,0.8432080930068151,0.7640534142608476,9.362663366396083,17.75174932708539,643.927413536851
7/12/1994,0.9762702014237692,0.0019806966990416354,0.9762702014237692,0.0,-0.21223171339007252,0.0019806966990416354,0.795258237281791,0.7640504188069246,9.36267529716931,16.742278679714484,643.9586213553258
7/13/1994,0.9762700973929886,0.0,0.9762700973929886,0.0,-0.21223249495354143,0.0,0.7495725001336493,0.7640366067932427,9.362674301523107,15.780473684627294,643.9441572486662
7/14/1994,0.9762687081969217,0.0,0.9762687081969217,0.0,-0.21224293146589812,0.0,0.7059579577664277,0.7640124496190925,9.362660974411176,14.862272795394968,643.8861027568136
7/15/1994,0.9762660920949027,0.0,0.9762660920949027,0.0,-0.21226258398483,0.0,0.664320272069981,0.7639784093428218,9.362635875643925,13.985689939340158,643.7864446195407
7/16/1994,0.9762623042298529,0.0,0.9762623042298529,0.0,-0.21229103598370336,0.0,0.6245694012540536,0.7639349273129888,9.362599534710764,13.148829502102402,643.6470790934818
7/17/1994,0.976257396857873,0.0,0.976257396857873,0.0,-0.21232789177804753,0.0,0.5866194046147449,0.7638824237992277,9.362552453430165,12.349882205709608,643.4698160742973
7/18/1994,0.9762514195358464,0.0,0.9762514195358464,0.0,-0.21237277524857137,0.0,0.5503882555782211,0.7638212985010217,9.362495107643912,11.587121174882816,643.2563830313745
7/19/1994,0.9762444192782063,0.0,0.9762444192782063,0.0,-0.2124253287792137,0.0,0.5157976633708375,0.7637519316127409,9.362427948757661,10.858898182732764,643.0084287631327
7/20/1994,0.9762364407032279,0.0,0.9762364407032279,0.0,-0.2124852122592677,0.0,0.4827729028159223,0.7636746848233571,9.362351405137058,10.163640067657575,642.7275269811253
7/21/1994,0.9762275261686685,0.0,0.9762275261686685,0.0,-0.21255210215265788,0.0,0.4512426519027647,0.7635899022871172,9.362265883408165,9.499845313602153,642.4151797307409
7/22/1994,0.9762177158981281,0.0,0.9762177158981281,0.0,-0.21262569062559217,0.0,0.4211388367507242,0.7634979115497491,9.362171769685379,8.866080786225837,642.0728206559419
7/23/1994,0.9762070480991767,0.0,0.9762070480991767,0.0,-0.21270568472608842,0.0,0.3923964836472732,0.7633990244221103,9.362069430734401,8.260978617852475,641.701818115167
7/24/1994,0.9761955590764584,0.0,0.9761955590764584,0.0,-0.21279180559247501,0.0,0.3649535778259024,0.7632935377216756,9.361959214972094,7.6832332344340974,641.3034781552713
7/25/1994,0.9761832833312238,0.0,0.9761832833312238,0.0,-0.21288378775601044,0.0,0.33875092868204637,0.7631817341779457,9.361841453574826,7.131598517996041,640.8790473497753
7/26/1994,0.9761702536646382,0.0,0.9761702536646382,0.0,-0.21298137840848286,0.0,0.31373204113861897,0.763063882964589,9.36171646128326,6.604885098448939,640.4297155079494
7/27/1994,0.9761565012632707,0.0,0.9761565012632707,0.0,-0.21308433679743205,0.0,0.2898429928629825,0.7629402405692263,9.361584537386648,6.101957768788525,639.9566182602431
7/28/1994,0.9761420557876136,0.0,0.9761420557876136,0.0,-0.2131924335934797,0.0,0.26703231708793607,0.7628110513485872,9.361445966541101,5.6217330181071095,639.4608395259825
7/29/1994,0.9761269454546392,0.0,0.9761269454546392,0.0,-0.213305450297796,0.0,0.2452508907680917,0.7626765480729111,9.36130101945717,5.163176677041221,638.9434138686777
7/30/1994,2.5713558243753827,0.0,2.5713558243753827,0.0,10.0,0.0,0.6875903505180587,0.0,24.659945195081786,14.475586326523162,639.6310042191957
7/31/1994,1.7219689896158865,0.011171010545807054,1.7219689896158865,0.0,6.923863102663756,0.011171010545807054,0.969874200370334,0.0,16.514113102802142,20.418404218270776,640.600878419566
8/1/1994,1.2935439212609328,0.015537949545368347,1.2935439212609328,0.0,2.815159590872657,0.015537949545368347,1.0528460413619984,0.0,12.405409590668551,22.165179818236066,641.6537244609281
8/2/1994,1.0899462149483685,0.015048003585964172,1.0899462149483685,0.0,0.8626059667586607,0.015048003585964172,1.0435370681333191,0.0,10.452857408961522,21.969200713275445,642.6972615290614
8/3/1994,0.9973718624836893,0.012468071828385175,0.9973718624836893,0.0,-0.024985540795929677,0.012468071828385175,0.9945183647393182,0.08457441212468568,9.565045499398448,20.937228735911813,643.607205481676
8/4/1994,0.9802588591330085,0.009640574156022989,0.9802588591330085,0.0,-0.1805625177376238,0.009640574156022989,0.9407959089644368,0.6355782925186676,9.400927450521731,19.80622973505373,643.9124230981218
8/5/1994,0.9807700696623022,0.006957884599850896,0.9807700696623022,0.0,-0.17629324607469168,0.006957884599850896,0.889824807397167,0.6193795841351712,9.405830211069292,18.73315379698202,644.1828683213838
8/6/1994,0.9771340604911546,0.004333036904441415,0.9771340604911546,0.0,-0.20565310300323691,0.004333036904441415,0.8399527011843868,0.7366104758371328,9.370959729418507,17.683214955889955,644.286210546731
8/7/1994,0.9764435174505958,0.001820628131086002,0.9764435174505958,0.0,-0.21092597156587412,0.001820628131086002,0.792216934490634,0.7588950910502006,9.364337274583987,16.67825142170236,644.3195323901715
8/8/1994,0.9763115861377443,0.0,0.9763115861377443,0.0,-0.21192058838760852,0.0,0.7466832598916392,0.7631259121221214,9.363072188955972,15.719647573423112,644.303089737941
8/9/1994,1.989708985919035,0.02024661708414174,1.989708985919035,0.0,9.491556602210025,0.02024661708414174,1.142310724598693,0.0,19.081806600826912,24.0486468339503,645.4454004625397
8/10/1994,1.7527839548544282,0.03466763846896672,1.7527839548544282,0.0,7.219386323042681,0.03466763846896672,1.4163101309103676,0.0,16.809636322929805,29.81705538761365,646.8617105934501
8/11/1994,1.3081879201154998,0.03825007044808885,1.3081879201154998,0.0,2.9555992008876713,0.03825007044808885,1.4843763385136879,0.0,12.545849201926634,31.250028179539544,648.3460869319638
8/12/1994,1.096905388965947,0.0368375002048586,1.096905388965947,0.0,0.929346519132385,0.0368375002048586,1.4575375038923133,0.0,10.519597293828301,30.684999694574756,649.8036244358561
8/13/1994,0.998658441161139,0.03324906473127057,0.998658441161139,0.0,-0.012767506911944683,0.03324906473127057,1.3893572298941406,0.04367775520396684,9.577384114783074,29.2496258930374,651.1493039105463
8/14/1994,0.9806501186738253,0.02943976714183308,0.9806501186738253,0.0,-0.1772986350675198,0.02943976714183308,1.3169805756948283,0.6306471113690829,9.404679742545852,27.72590691513322,651.8356373748721
8/15/1994,0.977292274125038,0.025747266873253634,0.977292274125038,0.0,-0.20442970333026295,0.025747266873253634,1.2468230705918188,0.7406599391383775,9.372477110889454,26.248906874337884,652.3418005063256
8/16/1994,0.9766690403879015,0.022219203956917625,0.9766690403879015,0.0,-0.20921612713786425,0.022219203956917625,1.1797898751814349,0.7614759932725986,9.366500190912015,24.837681668061666,652.7601143882345
8/17/1994,0.9765595195019584,0.018857163523652232,0.9765595195019584,0.0,-0.21004798838074037,0.018857163523652232,1.1159111069493923,0.7654612721864953,9.365449931977293,23.49286540920788,653.1105642229974
8/18/1994,0.9765455162199128,0.015654967237565612,0.9765455162199128,0.0,-0.21015414509212096,0.015654967237565612,1.0550693775137465,0.7662572539569508,9.365315814806452,22.211986919364445,653.3993763465542
8/19/1994,0.9765482029323773,0.012605305089535961,0.9765482029323773,0.0,-0.21013378115267287,0.012605305089535961,0.9971257967011832,0.7664399787211559,9.365341371747904,20.992122036421055,653.6300621645341
8/20/1994,0.9765527505073426,0.009700946965342131,0.9765527505073426,0.0,-0.21009930889570896,0.009700946965342131,0.9419429923415005,0.7664970433724203,9.365384973508691,19.830378788218503,653.8055081135033
8/21/1994,0.9765564390820384,0.00693495819606934,0.9765564390820384,0.0,-0.21007134456233256,0.00693495819606934,0.8893892057253174,0.7665204868851219,9.365420365874106,18.723983279734785,653.9283768323435
8/22/1994,0.9765588121666242,0.0043007260180469775,0.9765588121666242,0.0,-0.2100533516969998,0.0043007260180469775,0.8393387943428925,0.7665282338356512,9.365443139240133,17.670290407676845,654.0011873928507
8/23/1994,0.9765598390260681,0.0017919520049668506,0.9765598390260681,0.0,-0.21004556557459247,0.0017919520049668506,0.7916720880943702,0.7665241290901939,9.36545299487885,16.666780802002915,654.0263353518549
8/24/1994,0.9765595659530832,0.0,0.9765595659530832,0.0,-0.21004763616447128,0.0,0.7462480434732055,0.766509312291319,9.365450377381558,15.710485122365238,654.0060740830368
8/25/1994,0.9765580492521063,0.0,0.9765580492521063,0.0,-0.21005913630505424,0.0,0.7028832785872537,0.7664843621952583,9.365435826629763,14.79754270747293,653.9424729994288
8/26/1994,0.97655534457087,0.0,0.97655534457087,0.0,-0.21007964275911595,0.0,0.6614840052739226,0.7664497531918004,9.36540987800981,13.925979059439891,653.8375072515109
8/27/1994,0.9765515051479499,0.0,0.9765515051479499,0.0,-0.2101087496571635,0.0,0.621960706080439,0.7664059199690912,9.365373042488114,13.093909603702288,653.6930620376223
8/28/1994,0.9765465815276093,0.0,0.9765465815276093,0.0,-0.21014607079677278,0.0,0.5842279404863345,0.7663532736894902,9.365325805446767,12.299535592419181,653.5109367044191
8/29/1994,0.9765406216719605,0.0,0.9765406216719605,0.0,-0.2101912389121867,0.0,0.5482041590173786,0.766292204709887,9.36526862739688,11.541140194489616,653.2928486587266
8/30/1994,0.976533671092762,0.0,0.976533671092762,0.0,-0.21024390477993954,0.0,0.5138115259811409,0.7662230842354077,9.365201945319464,10.817084763728536,653.0404371004723
8/31/1994,1.1459305739048486,0.0,1.1459305739048486,0.0,1.399510682057668,0.0,0.5539744952894782,0.0,10.989760689356947,11.662620950496725,653.5944115957618
9/1/1994,1.0262448200046654,0.0,1.0262448200046654,0.0,0.25157153056018267,0.0,0.5402617094539045,0.0,9.8419443387921,11.373930771603003,654.1346733052158
9/2/1994,0.9857814770068819,0.0,0.9857814770068819,0.0,-0.13265449754105504,0.0,0.5097476008578745,0.4650732048373971,9.45389056416367,10.731528673204075,654.1793477012362
9/3/1994,0.9782901155068925,0.0,0.9782901155068925,0.0,-0.19659038699416082,0.0,0.47771796412903356,0.7098559194081333,9.382046755059072,10.05722032208088,653.9472097459571
9/4/1994,0.9768771515564871,0.0,0.9768771515564871,0.0,-0.2076276949818489,0.0,0.446640238079243,0.7556987953411469,9.36849609382558,9.402952389019788,653.6381511886952
9/5/1994,0.976602930760808,0.0,0.976602930760808,0.0,-0.20971859884790423,0.0,0.4168769491443942,0.7642544732323695,9.365866235145047,8.77635684102749,653.2907736646073
9/6/1994,0.9765424974329815,0.0,0.9765424974329815,0.0,-0.21017702394326884,0.0,0.3884425215181942,0.7657859233208446,9.365286684976178,8.177737295566025,652.9134302628046
9/7/1994,0.9765217511407926,0.0,0.9765217511407926,0.0,-0.21033419776592346,0.0,0.36129035287853195,0.7659881197275763,9.365087251328886,7.60611274492157,652.5087324959555
9/8/1994,0.9765078631786002,0.0,0.9765078631786002,0.0,-0.21043935561945418,0.0,0.33536466334991993,0.7659354692867706,9.36495421305651,7.060308725952196,652.0781616900186
9/9/1994,0.9764947030863715,0.0,0.9764947030863715,0.0,-0.210538959671068,0.0,0.31061008389055567,0.7658295363036794,9.364828005944887,6.539159682390572,651.6229422376056
9/10/1994,1.8485705511328783,0.0,1.8485705511328783,0.0,8.138003728002086,0.0,0.6655515627684372,0.0,17.728253726809925,14.011611847624222,652.288493800374
9/11/1994,1.3537079718941514,0.001657463653679994,1.3537079718941514,0.0,3.3921478774578855,0.001657463653679994,0.7891168094199199,0.0,12.982397877457888,16.61298545200851,653.077610609794
9/12/1994,1.3667970504918932,0.008150085394055477,1.3667970504918932,0.0,3.5176754134798784,0.008150085394055477,0.912476622487054,0.0,13.107925413486116,19.21003415760728,653.990087232281
9/13/1994,1.1247578312530129,0.00880682844935244,1.1247578312530129,0.0,1.1964587603947072,0.00880682844935244,0.9249547405376963,0.0,10.786708821838396,19.472731349014936,654.9150419728187
9/14/1994,1.0097468274884474,0.006805580550104305,1.0097468274884474,0.0,0.09323747389781957,0.006805580550104305,0.8869310304519817,0.0,9.68372452045213,18.672232211910668,655.8019730032706
9/15/1994,1.9020328778957034,0.025274590588637173,1.9020328778957034,0.0,8.65072080723927,0.025274590588637173,1.2378422211841063,0.0,18.240970835317157,26.059836207377195,657.0398152244547
